단어,포함된 문장
본사람,가독성을 위해 음슴체로 쓸게요!성별 구분 하지 않고 씀A는 어릴때부터 사업하는 부모님과 재일교포인 친척 덕분에중국 4년 일본 1년의 유학 경험이 있음유창하지 않고 해당 언어를 잘 쓰진 않지만 일상대화정도는되는 편임유럽은 대학시절 부모님과 2주정도 여행다녀옴그외 홍콩과 베트남은 여행 경험이 있음미국은 가본 적 없음B는 해외여행 전무. 제주도에서 5년간 근무경험 있음(그래서 중국 사람을 많이 봤다고 함)평상시 한국이 살기싫고 미국으로의 이민이 꿈? 이였으며중국을 혐오하고 일본의 국민성을 높게사는편임티비를 보다가 어쩌다 이야기가 흘러감B : 저거 봐라 미국과 일본의 국민성을 한국이 따라갈려면 멀었다저런곳에서 살면 얼마나 좋겠냐 A : 미국은 가본적 없지만 그래도 타국에서 살아본 결과 한국만큼좋은 곳은 없다 돈 많으면 한국이 살기 제일 좋다B : 중국에서만 살아봐서 니가 그런거다A : 일본에서도 1년간 살아봤다 일본사람이라고 다 국민성이 좋은것도 아니고 중국이라고 다 국민성이 좋지 않은것은 아니다. 국민성을 떠나서 일본의 일처리의 답답함과 아직도 공공기관들이 우리나라의 90년대 초반을 못벗어나고있기때문에 B가 살면 한달도 안되어서 다시 한국으로 돌아온다 차라리 B같은 스타일은 중국이 낫다. (B는 성격이 굉장히 급한편임.. 공공기관에 서류작성 후 승인 나는 이삼일도 못견뎌하는 스타일. 배달의 민족 VIP. 갤럭시페이가 익숙해져서 지갑도 없이 다니며 아이폰으로 못갈아탐) 특히나 니가 좋아하는 유럽 가봐라 에펠탑 앞에서 새끼강아지가 뛰어가는줄 알았는데 쥐새끼였다. B : 프랑스는 유럽의 짱*라서 그렇다. 자꾸 중국이 내가 살기 좋다고 하는데 욕같이 들린다. 뭐 일본의 그런면은 있겠지만 그거 외에 다른건 다 살기좋지 않냐 깨끗하고. 그리고 우리나라처럼 정치가 부패된 나라도 없을거다 (평상시 B는 정치에 관심이 많음 A는 정치에 크게 관심이 없음) 니가 정치와 사회에 관심이 전혀 없기에 한국을 찬양하는거다.A : 어느나라건 정치가 부패하지 않은 나라는 없을거다. 너가 미국이나 일본을 직접 가서 살아보면 내말이 어떤뜻인지 이해할거다.B : 가서 살면 나는 좋아서 안돌아 올 듯 하다. 근데 너랑 결혼을 해서 못간다A : 괜찮다 ~ 가서 살아봐라 이 말을 잊을만 하면 도돌이표로 나옵니다.살아봐라 여행해봐라 A는 말하는 입장B는 알겠다 하고 시간이 없네 (사실 정말 일적으로 시간이 없음)하고 코로나때는 좀 잠잠했는데 요새 여행 프로가 늘어나면서계속 같은 이야기 반복 중.하 쓰다보니 다 알거같지만 제가 A입니다매번 저렇게 일본과 미국을 좀 높게 사는 경향이 있습니다물론 그 나라들이 나쁘다는건 아니지만요코로나때 잠잠해졌는데 요새 여행프로가 많아지면서 일본과미국 혹은 독일 같은 나라가 나오면 저거봐라 솰라솰라 한국은아직 멀었다 하는데 대충 어떠어떠 하다 말해주면 국뽕이세요?하고 무시하고싶어서 그래 그렇지 ~ 이러면 너도 인정하지? 어?하는데 미치겠네요 사람 오죽하면 일베냐 물어봤습니다이거때문에 진짜 진심으로 답답해서 이혼하고 싶을 정도에요 댓글 부탁드립니다  
본사람,원래 짜파게티가 어려운편에 속함 라면조리법중에서.. 피방알바해본사람은 암 ㅋㅋ
본사람,살면서 본사람중에 비율 제일 좋은듯....ㅅㅂ부럽다
본사람, 이것도 그렇고 화장실 배수구 머리카락 제거기 선물로 준 남편 글 본사람 있음?
본사람,"내가 하나충고해줄까???   니들이 왜 노예에서벗어나고싶어도 못벗어나는지????   아 참고로 월800은 건물월세나 연금따위가아니라  내능지로이룬것이다  니들 삼국지읽어본사람있어???   있겠지 분명 유비가 제갈량을 왜 삼고초려했지????편하게잘먹고잘살기위해선 둘중하나가반드시필요하다  첫째 .. 남의도움없이 스스로 그걸만들어낼정도수준의능지  둘째..  아니면  그런능지를 가진 사람의도움   이  두가지중에하나도없으면 너희는 죽었다깨나도  못벗어나지  근데 첫째방법은  사실 이게가능한사람은  극소수에불과하지  대다수들은 본인은 자신이  똑똑하다고 우월하다고믿고싶겠지만현실은 월급쟁이노예신세지   왜냐??  안똑똑하니까 ~~즉  첫째조건은  극소수에한정된얘기라  니들이  해당되는  두번째조건이 사실상 현실적인 조건이지  즉  너희가 스스로 그것을 이뤄낼수없다면   결국 남에도움이없이는힘들겠지유비가 30년간삽질하다가 자식뻘되는  제갈량을 세번찾아가서 구걸한이유가 바로 이것때문이다  유비만그럴까  조조도  매번 결정을 내릴때마다  참모들 하나씩불러놓고 독대하면서 의견을경청하고나서 실행에옮겼다   근데 니들은 조조발톱밑에때만도못한재주를갖고 관우장비같은능력도없는주제에 뭐대단한능지를가졌다고 마이웨이하냐???그 대단한명성을가지고 대단한능력자동생을두고있는유비도 먼길을 세번이나찾아가서 빌고빌어서 겨우지혜를 빌렸는데  대가리도나빠서스스로해내지도못하고 주위에 본인보다 좀 잘낫다싶으면  시기질투해서  담가버리고왕따시키고 그러니  결국어디인터넷에떠돌아다니는 사기꾼말에낚여서 사기나당하는게  니들인생이고 흙수저인생이다   내가 월 800백수지만 이걸 알고있는주위사람은 극소수빼고없지  근데웃기는게뭔줄암???  내가 그냥 백수인줄아는지인들과 월800수입이있다는걸아는지인이단톡방에서마주치면 어떻게되는줄암??  내가 무슨말을하면 내가 돈없는백수인줄아는애가 꼽을주며  월 800버는줄아는애들이  아무도 거기이호응을안하지  ㅋㅋㅋ어느새부턴 내가백수인줄아는새끼도 내가뭔말을하면쫄게되지  나는 내주위에 기회주의자들을 이런식으로 담가버려서  제발로단톡방기어나가게만들엇다  근데 이런 기회주의자들이  바로 니들모습임 있어보이면 잘보이려고딸랑딸랑  없어보이면  무시하니까  능지충재능충들입장에선  니들같은애거르려고 이렇게 정보를 통제해서  인성테스트를하고  니들이 속물일수록  이 테스트에 아주잘걸려들지  왜냐  욕심이많고 능지가후달릴수록 미끼를잘물거든 이게 너희가 평생아무리발악해도 흙수저에서못벗어나는이유지  주위에 귀인이있어도  고따위인성을가진이상 절대널안도와줄거거든 그래서 결론은 뭐다???""착하고 겸손하게살면 복을받고 병신같이살면  화를자초한다""평생  노력만하고살아봐라  성공하나 ㅋㅋㅋ  노력해서 성공할것같으면  유비도 제갈량삼고초려할필요도없겠지세상에어느  귀인도 스스로 자기 이력서들고 자소서들고가서 번호표뽑고 원서내서 니들에게 선택당하기위해 인증따위하지않는다   아쉬운건 니들이니까 귀인이있거든 재주껏알아내고  재주껏  그들을설득해보셔"
본인의지,사실 본인의지만 확실하다면 굳이 비싼돈들여 헬스 pt안해도되죠 ㅎㅎ식단조절하고 집근처 맨몸운동╋산책╋걷기╋스트레칭 매일 해주면 살빠짐을 유지할수있자나요 ㅎㅎ본인의지가 제일 중요함...
본인의지,본인의지에 따라 달려있습니다~ 금전적이유라면 쉬는거 추천드려용
본핑크,본핑크 월드 투어 최종 마지막라는 거야 그동안 대장정 달려온 소감으로 말한 거고 왜 이리 간사한 애들이 많아
본핑크,본핑크 월드 투어 최종 마지막라는 거야 그동안 대장정 달려온 소감으로 말한 거고 왜 이리 간사한 애들이 많아
본핑크,본핑크 월드 투어 최종 마지막라는 거야 그동안 대장정 달려온 소감으로 말한 거고 왜 이리 간사한 애들이 많아
본핑크,본핑크 월드 투어 최종 마지막라는 거야 그동안 대장정 달려온 소감으로 말한 거고 왜 이리 멍청한 애들이 많아
본핑크,본핑크 월드 투어 최종 마지막라는 거야 그동안 대장정 달려온 소감으로 말한 거고 왜 이리 멍청한 애들이 많아
본핑크,본핑크 월드 투어 최종 마지막라는 거야 그동안 대장정 달려온 소감으로 말한 거고 왜 이리 멍청한 애들이 많아
부부의세계,"한소희 고윤정 둘다 인스타로 센세이션하게 예뻤는데한소희는 부부의세계에서도 이후 작품들에서도 쭉 센세이션하게 예뻤다면고윤정은 작품마다 묘하게 다 다른사람 같고 광고, 인스타 사진에 비해 영상에서 매력이 덜 느껴짐(기복이 있다는 뜻)이 단점이 좀 치명적이긴 할듯"
분풀,아무리 기분나쁜 일이 있어도 이러면 되나??? 반대쪽에사 아무말 없는 거보면 진짜 별것도 아닌 일인가 본데..그냥 만만한 선생한테 아이 핑계되면서 지 기분 분풀이 한거잖아...
분풀,서비스직들 ㄹㅇ 힘들겠다 분풀이를 왜 서비스직한테 하냐 어휴
브브걸,"나 얼마전에 학교에서 봉사활동으로 청년의날 경호팀 봉사하고왔는데 여의도 공원에서 열리는 청년의날 행사에서 연예인 온다고 길 통제하는 가드라인 봉사활동 했거든?아마 거기 왔던 연예인중에 제일 유명한 그룹은 더보이즈였고 그 외에도 브브걸이랑 어떤 아나운서 등등 몇몇 연예인 참석했는데 연예인들 지나다니는 통로 통제한답시고 몇십명씩 모여서 팔짱끼고 인간벽 만들어서 일반 시민들 못 지나다니게 통제했거든?근데 거기 지나다는 일반 시민분들 중에 장보고 돌아오셔서 양손 가득 짐 들고계신 할머니도 계셨고 공원에서 운동하시느라 자전거타거나 뛰어다시는 아저씨들도 계셨고 어떤 여자분은 화장실 급하셔서 빨리 지나가셔야하는 분도 계셨는데 우리 경호팀이 여기 연예인 입장하는 통로라 못지나간다고 길 막아서 막 일반 시민들이랑 싸움도 나고 그랬거든?근데 나도 경호팀에 있는 입장이었지만 그 시민분들 입장 이해됨... 대체 연예인들 지나다니는 통로인게 뭔 알빠라고 자기 집가는길, 화장실 가는길, 운동하는 길 다 통제당해야됨? 일반 시민 입장에선 ㅈㄴ 어이없을만 하다고 봄... 특히 더보이즈 나올때는 선배님이 갑자기 애들한테 이제부터 경호 똑바로 해야된다고 다들 팔짱 꽉 끼고 경호자세 취하라고 하고 시민들 절대 못지나가게 통제 제대로 하라고 소리지르던데여의도 시민들 대체 이게 무슨 피해야? 화장실 급한데 못가신분도 불쌍하고 양손에 짐 들고계신 할머니들도 불쌍함... 연예인이라고 길 통제하는건 좀 아니지 않음? 왜 이게 당연시된건지 모르겠음... 혹시 연예인들 지나다니는 통로면 일반 시민들 못지나다닌다는 법이라도 있어? 내가 모르는거임?방탄 엔시티 투바투 더보이즈 세븐틴 스키즈 제베원 라이즈  "
브브걸, 브브걸 왕눈좌 닮음
블핑콘,"블핑 3세대 원탑 땅땅이네 에스파 르세라핌까지 타회사 4세대 대표들도 블핑콘을 가네,,, 이제 그분들 또 뭐라고 발작하려나"
블핑콘,오늘 블핑콘 로제.홈마 컷 ㅁㅊ음
블핑콘,진짜 내 사랑천사..ㅠㅠㅠ 블핑콘 가고 싶었는데 진짜 눈물난다 사진으로만 봐도 예쁜 게 확 느껴지는데 실물로 보면 어떨까 ㅜㅜㅜㅜㅜㅜㅜㅜ 내 사랑 박채영
블핑콘,헐 에스파 블핑콘서트 옴
블핑콘," 에스파 한달넘게 미투하고 한국 오자마자 블핑콘이라니.. 근데 몇일뒤에 또 슴콘감,, 체력 미쳤네"
블핑콘,짱깨들 ㅅㅂㅌ때도 그래서 멤버가 경고 줬는데도 블핑콘에 가서 또 그러네
블핑콘,"케이팝 박스스코어 신기록 블핑 투어를 ARABOZA.작년 10월 투어 스타트 서울 공연선예매 2만석 전석 매진 블랙핑크 해외콘서트는 티켓값이 걍 개비쌈. 짱짱 비쌈.티켓 기본가가 타 케이팝 가수들과는 차이가 몇배고팝가수들 콘서트보다도 비쌈(리셀가는 팝가수들이 더 비쌈)타국 총리가 블핑콘 티켓값 비싸다고까지(..) 했을 정도BUT....... 24개국 34개 도시 전석매진     걍 여기까지만 봐도 GOAT임그러나수요가 너무 많은 나머지 한 번 돌고온 도시들을 앵콜콘으로 또 감 파리 태국 미국 LA 미국 샌프란시스코 미국 라스베가스미국미국 뉴저지비싼 티켓+앵콜콘이지만 본 공연보다 큰 공연장임에도 올매진몇개월 전에 공연하고 다시 하는 공연인데도 수요가 늘어남 ㄷㄷ앵콜콘 공연장-스타드 데 프랑스(프랑스 최대 경기장)역대 걸그룹 최초&역대 여성가수 8번째  유럽은 케이팝 가수들이 투어로 잘 안 감.수요가 없어 돌기 힘들고 돌아도 작은 규모로 돌아서 수익성이 없기 때문.보이그룹도 아닌 걸그룹이 프랑스 최대 경기장(수용인원 8만)에서 공연한 건 진짜 ㅈㄴㅈㄴ 대단한 거임.- 미국 메트라이프 스타디움이틀 매진공연한 여가수는 역대 비욘세와 테일러밖에 없음. 세번째가 블랙핑크  - 미국 라스베가스 얼리전트 스타디움역대 공연한 여가수 테일러 스위프트 단 1명, 두번째가 블랙핑크  (블핑 콘서트날 핑크색으로 물든 라스베가스)존레전드랑 샤를리즈테론, 톰브래디(지젤번천 전남편)도 공연 보러 옴   놀라운 점은 이게 두 번째 월드투어임2019년도 첫 투어도 이미 케이팝 걸그룹 1위였었으나2019 첫 투어 대비 관객 3배 이상, 매출 5배 이상 증가함두번째 투어로 세운 기록은- 역사상 최대 투어 수입을 올린 걸그룹- 한국 여성 아티스트 공연 역사상 최고 기록- 걸그룹 최초 3개대륙 스타디움 콘서트- 아시아 콘서트 사상 최고 수익- 역대 태국 공연 수익 1위-역대 멕시코 공연 수익 1위등등...그리고 1년간의 긴 투어를 끝내고 마무리 앵콜콘으로<<여자가수 최초 고척돔 입성>>전석 매진시키며 화려한 마무리를 함.    블랙핑크 40회 공연 > 아리아나그란데 97회 공연매출 걍 넘사현재 걸그룹은 물론 보이그룹(ㅂㅌ 제외)도 블랙핑크 투어 매출을 따라오는 그룹은 없다고 보면 됨. 1년동안 185만명의 관객을 만난 블랙핑크다음 월드투어는 얼마나 성장할 지가 기대됨  "
블핑콘, 근데 블핑콘 진짜 좋았나보더라 후기들이 다 좋음.라이브들도 잘하는데 일단 사운드자체가 비교불가라 함.yg가 공연노하우는 확실한거 같응  빅뱅때부터 유명했으니
블핑콘,이번 블핑콘 국내는 조용한데 해외 원정으로만 꽉 채운 케이스가 아니라 내국인들도 표 못 구해서 난리였음 이 정도 반응이면 다음에 스타디움 도전해 볼 만한데...... 뭐 그룹이 그때까지 활동할지는.......
블핑콘, 무대 아래서는 이렇게 귀여운데 무대에선 진짜 쎈언니로 변하는 그 갭차이가 지림..ㅠ (저번주 블핑콘 직관하고 온 1인.. 제니랩 개애애 미침) 
블핑콘,어제 블핑콘 갔는데 의외얐던게
블핑콘,트와이스는 블핑콘 가서 블핑 ㅈㄴ 부러웠을듯
블핑콘, 트와는 블핑콘 가도 블핑은 트와콘 절대로 안감 이게 급 차이지
블핑콘,트와는 블핑콘 가도 블핑은 트와콘 절대로 안감 이게 급 차이지
빵굽,난 삼립은 아닌데 케이크에서 살아 있는 지렁이ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ 본적 있어...지금도 케이크 안먹어ㅡ웩윅 그것도 칼로 짤랐는데 몸이 잘려서 ㅠㅠㅠㅠㅠㅠㅜㅠㅠ빵안에 있었음 ㅠㅠㅠㅠㅜ악 악 이거 쓰면서도 아직도 개 소름이야 10년도 넘었는데 ㅜㅜㅜㅜㅜㅜ그래서 풍뎅이도 가능성 있다고 봄.. 빵굽고 식힐때 가능성 있음
사내뷰공업,"정선호 - 성균관대학교 (화학 / 석·박사통합과정 수료)웃소 - 고탱,성희, 해리 : 한양대학교 (관광학 / 학사)        - 디투 : 한양대학교 (관광학 / 학사),  서강대학교 대학원 (신                      문방송학 / 석사)절대광자 - 홍익대학교 (서양화 / 학사)일주어터 - 경희대학교 예술·디자인대학 (연극영화학 / 학사)도티 - 연세대학교 (법학 / 학사)사내뷰공업 - 경희대학교 정경대학 (언론정보학 / 학사)공대생변승주 - 서강대학교 공과대학 (기계공학 / 중퇴), 고려사이버대학교 (학사)히밥 - 베이징대학 (사회학 / 학사)너덜트 유현규 - 서울예술대학교 (디지털아트과 / 전문학사)쵸단 - 성신여자대학교 (실용음악학 / 학사)제이제이살롱드핏 - 숙명여자대학교 (경영학 / 학사)레오제이 - 서울시립대학교 (철학 / 학사)큐영 - 건국대학교 예술디자인대학 (텍스타일 디자인 / 학사)소근커플(부부) - 이소영 : 경희대학교 음악대학 (기악과 / 졸업)                 김근명 : 서울대학교 음악대학 (기악과 / 졸업)엔조이커플(부부) - 임라라 : 이화여자대학교 (체육과학 · 언론정보학 / 학사)피식대학 - 정재형 : 동국대학교 공과대학 (컴퓨터공학 08 / 휴학)한살차이 - 내일(둘째아들) : 경희대학교 (공과대학 / 재학)ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ그냥 수험생들 같이 공부자극받자고 올린 거니까 댓글에 특정 사람이나 대학 욕하지 마세요"
